current;delta;status
0.088;3220;0
0.06;3222;0
0.747;3224;0
4.639;3226;0
3.258;3228;0
3.29;3230;0
3.321;3232;0
3.437;3234;0
3.329;3236;0
1.409;3238;0
0.046;3240;0
0.045;3242;0
1.949;3244;0
4.656;3246;0
3.314;3248;0
3.413;3250;0
3.43;3252;0
3.477;3254;0
3.326;3256;0
3.475;3258;0
2.194;3260;0
0.046;3262;0
0.046;3264;0
0.046;3266;0
0.785;3268;0
4.653;3270;0
3.516;3272;0
3.475;3274;0
3.494;3276;0
3.152;3278;0
3.451;3280;0
1.441;3282;0
0.046;3284;0
0.046;3286;0
1.917;3288;0
4.515;3290;0
3.402;3292;0
3.279;3294;0
3.504;3296;0
3.396;3298;0
3.481;3300;0
3.535;3302;0
2.231;3304;0
0.046;3306;0
0.046;3308;0
0.045;3310;0
0.88;3312;0
4.675;3314;0
3.662;3316;0
3.572;3318;0
3.595;3320;0
3.484;3322;0
3.431;3324;0
1.394;3326;0
0.046;3328;0
0.045;3330;0
2.13;3332;0
4.555;3334;0
3.458;3336;0
3.563;3338;0
3.543;3340;0
3.564;3342;0
3.59;3344;0
3.676;3346;0
1.941;3348;0
0.046;3350;0
0.046;3352;0
0.046;3354;0
0.931;3356;0
4.837;3358;0
3.664;3360;0
3.574;3362;0
3.505;3364;0
3.482;3366;0
3.531;3368;0
1.176;3370;0
0.046;3372;0
0.046;3374;0
2.348;3376;0
4.666;3378;0
3.52;3380;0
3.437;3382;0
3.488;3384;0
3.566;3386;0
3.693;3388;0
3.613;3390;0
2.065;3392;0
0.046;3394;0
0.046;3396;0
0.046;3398;0
3.964;3400;0
3.821;3402;0
3.804;3404;0
3.519;3406;0
3.604;3408;0
3.603;3410;0
2.867;3412;0
0.055;3414;0
0.045;3416;0
0.121;3418;0
4.472;3420;0
3.849;3422;0
3.696;3424;0
3.521;3426;0
3.653;3428;0
3.668;3430;0
3.618;3432;0
3.432;3434;0
0.303;3436;0
0.046;3438;0
0.046;3440;0
0.046;3442;0
3.949;3444;0
4.005;3446;0
3.61;3448;0
3.652;3450;0
3.541;3452;0
3.688;3454;0
2.733;3456;0
0.052;3458;0
0.046;3460;0
0.221;3462;0
4.378;3464;0
3.662;3466;0
3.663;3468;0
3.66;3470;0
3.47;3472;0
3.613;3474;0
3.487;3476;0
3.331;3478;0
0.233;3480;0
0.046;3482;0
0.046;3484;0
0.046;3486;0
4.279;3488;0
3.909;3490;0
3.548;3492;0
3.552;3494;0
3.513;3496;0
3.557;3498;0
2.439;3500;0
0.046;3502;0
0.046;3504;0
0.407;3506;0
4.534;3508;0
3.691;3510;0
3.641;3512;0
2.785;3514;0
1.452;3516;0
4.991;3518;0
3.784;3520;0
3.664;3522;0
3.66;3524;0
3.589;3526;0
3.629;3528;0
3.557;3530;0
2.596;3532;0
1.599;3534;0
4.647;3536;0
3.664;3538;0
2.954;3540;0
2.21;3542;0
2.112;3544;0
1.807;3546;0
1.789;3548;0
1.77;3550;0
1.718;3552;0
1.704;3554;0
2.399;3556;0
3.388;3558;0
0.669;3560;0
0.188;3562;0
0.191;3564;0
0.193;3566;0
0.19;3568;0
3.125;3570;0
3.14;3572;0
2.777;3574;0
2.181;3576;0
1.867;3578;0
1.746;3580;0
1.63;3582;0
1.673;3584;0
1.656;3586;0
1.672;3588;0
1.665;3590;0
3.065;3592;0
3.433;3594;0
3.11;3596;0
1.697;3598;0
1.874;3600;0
1.902;3602;0
1.809;3604;0
1.76;3606;0
1.714;3608;0
1.696;3610;0
2.064;3612;0
1.969;3614;0
1.986;3616;0
1.994;3618;0
2.01;3620;0
1.982;3622;0
1.711;3624;0
0.501;3626;0
0.186;3628;0
0.186;3630;0
0.186;3632;0
0.186;3634;0
0.186;3636;0
0.186;3638;0
0.186;3640;0
1.279;3642;0
1.335;3644;0
2.84;3646;0
2.979;3648;0
2.149;3650;0
1.96;3652;0
2.102;3654;0
2.066;3656;0
2.042;3658;0
2.006;3660;0
2.022;3662;0
2.019;3664;0
2.06;3666;0
2.009;3668;0
2.057;3670;0
2.068;3672;0
1.873;3674;0
1.495;3676;0
1.685;3678;0
1.663;3680;0
1.613;3682;0
1.65;3684;0
1.644;3686;0
1.652;3688;0
1.835;3690;0
2.044;3692;0
1.994;3694;0
2.051;3696;0
2.05;3698;0
2.026;3700;0
2.145;3702;0
2.027;3704;0
2.039;3706;0
2.093;3708;0
2.074;3710;0
2.052;3712;0
2.098;3714;0
2.103;3716;0
2.067;3718;0
2.135;3720;0
2.133;3722;0
2.205;3724;0
2.219;3726;0
2.223;3728;0
2.252;3730;0
2.294;3732;0
2.336;3734;0
2.337;3736;0
2.287;3738;0
2.263;3740;0
2.248;3742;0
2.237;3744;0
2.235;3746;0
2.226;3748;0
2.228;3750;0
2.233;3752;0
2.229;3754;0
2.223;3756;0
2.222;3758;0
2.219;3760;0
2.22;3762;0
2.225;3764;0
2.223;3766;0
2.21;3768;0
2.215;3770;0
2.219;3772;0
2.209;3774;0
2.205;3776;0
2.197;3778;0
2.197;3780;0
2.199;3782;0
2.199;3784;0
2.186;3786;0
2.136;3788;0
2.087;3790;0
2.093;3792;0
2.102;3794;0
2.082;3796;0
2.058;3798;0
2.046;3800;0
2.038;3802;0
2.004;3804;0
2.01;3806;0
1.995;3808;0
1.997;3810;0
1.958;3812;0
1.944;3814;0
1.968;3816;0
1.939;3818;0
1.929;3820;0
1.947;3822;0
1.927;3824;0
1.914;3826;0
1.952;3828;0
1.935;3830;0
1.92;3832;0
1.945;3834;0
1.926;3836;0
1.928;3838;0
1.973;3840;0
1.975;3842;0
1.95;3844;0
1.988;3846;0
1.994;3848;0
2.005;3850;0
1.983;3852;0
1.985;3854;0
2.015;3856;0
1.983;3858;0
1.994;3860;0
2.003;3862;0
1.966;3864;0
1.969;3866;0
1.999;3868;0
1.974;3870;0
1.949;3872;0
1.977;3874;0
1.975;3876;0
1.956;3878;0
1.966;3880;0
1.944;3882;0
1.95;3884;0
1.967;3886;0
1.933;3888;0
1.944;3890;0
1.967;3892;0
1.922;3894;0
1.942;3896;0
1.951;3898;0
1.912;3900;0
1.94;3902;0
1.946;3904;0
1.906;3906;0
1.93;3908;0
1.945;3910;0
1.898;3912;0
1.922;3914;0
1.936;3916;0
1.903;3918;0
1.915;3920;0
1.925;3922;0
1.895;3924;0
1.921;3926;0
1.918;3928;0
1.887;3930;0
1.898;3932;0
1.92;3934;0
1.89;3936;0
1.918;3938;0
1.907;3940;0
1.872;3942;0
1.909;3944;0
1.912;3946;0
1.88;3948;0
1.897;3950;0
1.898;3952;0
1.892;3954;0
1.911;3956;0
1.898;3958;0
1.877;3960;0
1.895;3962;0
1.9;3964;0
1.885;3966;0
1.893;3968;0
1.884;3970;0
1.877;3972;0
1.899;3974;0
1.879;3976;0
1.874;3978;0
1.899;3980;0
1.873;3982;0
1.876;3984;0
1.894;3986;0
1.82;3988;0
0.188;3990;0
0.187;3992;0
0.187;3994;0
0.187;3996;0
0.187;3998;0
0.187;4000;0
0.188;4002;0
0.188;4004;0
0.187;4006;0
0.188;4008;0
0.187;4010;0
0.187;4012;0
0.187;4014;0
0.187;4016;0
0.187;4018;0
0.187;4020;0
0.188;4022;0
0.188;4024;0
0.188;4026;0
0.188;4028;0
0.187;4030;0
0.187;4032;0
0.187;4034;0
0.187;4036;0
0.187;4038;0
0.187;4040;0
0.188;4042;0
0.188;4044;0
1.298;4046;0
2.048;4048;0
1.327;4050;0
1.314;4052;0
1.019;4054;0
0.049;4056;0
0.046;4058;0
0.046;4060;0
0.046;4062;0
0.045;4064;0
1.764;4066;0
1.562;4068;0
1.242;4070;0
0.758;4072;0
0.046;4074;0
0.046;4076;0
0.046;4078;0
0.045;4080;0
0.046;4082;0
2.023;4084;0
1.494;4086;0
1.539;4088;0
1.505;4090;0
0.708;4092;0
0.046;4094;0
0.046;4096;0
0.046;4098;0
0.046;4100;0
0.128;4102;0
2.267;4104;0
1.514;4106;0
1.509;4108;0
0.306;4110;0
0.045;4112;0
0.142;4114;1
0.046;4116;1
0.046;4118;1
0.045;4120;1
0.045;4122;1
0.045;4124;1
0.045;4126;1
0.045;4128;1
0.045;4130;1
0.045;4132;1
0.045;4134;1
0.044;4136;1
0.045;4138;1
0.045;4140;1
0.045;4142;1
0.045;4144;1
0.045;4146;1
0.045;4148;1
0.045;4150;1
0.045;4152;1
0.045;4154;1
0.045;4156;1
0.045;4158;1
0.045;4160;1
0.045;4162;1
0.045;4164;1
0.045;4166;1
0.045;4168;1
0.045;4170;1
0.046;4172;1
0.046;4174;1
0.046;4176;1
0.045;4178;1
0.045;4180;1
0.045;4182;1
0.045;4184;1
0.045;4186;1
0.045;4188;1
0.045;4190;1
0.045;4192;1
0.045;4194;1
0.045;4196;1
0.045;4198;1
0.045;4200;1
0.045;4202;1
0.045;4204;1
0.045;4206;1
0.045;4208;1
0.045;4210;1
0.045;4212;1
0.045;4214;1
0.045;4216;1
0.045;4218;1
0.045;4220;1
0.045;4222;1
0.045;4224;1
0.045;4226;1
0.045;4228;1
0.046;4230;1
0.046;4232;1
0.046;4234;1
0.045;4236;1
0.045;4238;1
0.045;4240;1
0.045;4242;1
0.045;4244;1
0.045;4246;1
0.044;4248;1
0.045;4250;1
0.045;4252;1
0.045;4254;1
0.045;4256;1
0.045;4258;1
0.045;4260;1
0.045;4262;1
0.045;4264;1
0.045;4266;1
0.045;4268;1
0.045;4270;1
0.045;4272;1
0.045;4274;1
0.045;4276;1
0.045;4278;1
0.045;4280;1
0.045;4282;1
0.045;4284;1
0.045;4286;1
0.045;4288;1
0.046;4290;1
0.046;4292;1
0.046;4294;1
0.045;4296;1
0.044;4298;1
0.045;4300;1
0.045;4302;1
0.045;4304;1
0.045;4306;1
0.045;4308;1
0.045;4310;1
0.045;4312;1
0.045;4314;1
0.045;4316;1
0.045;4318;1
0.045;4320;1
0.045;4322;1
0.045;4324;1
0.045;4326;1
0.045;4328;1
0.045;4330;1
0.045;4332;1
0.045;4334;1
0.045;4336;1
0.045;4338;1
0.045;4340;1
0.045;4342;1
0.045;4344;1
0.045;4346;1
0.046;4348;1
0.046;4350;1
0.046;4352;1
0.045;4354;1
0.045;4356;1
0.045;4358;1
0.045;4360;1
0.045;4362;1
0.045;4364;1
0.045;4366;1
0.045;4368;1
0.045;4370;1
0.045;4372;1
0.045;4374;1
0.045;4376;1
0.045;4378;1
0.045;4380;1
0.045;4382;1
0.045;4384;1
0.045;4386;1
0.045;4388;1
0.045;4390;1
0.045;4392;1
0.045;4394;1
0.044;4396;1
0.045;4398;1
0.045;4400;1
0.045;4402;1
0.045;4404;1
0.046;4406;1
0.046;4408;1
0.046;4410;1
0.045;4412;1
0.045;4414;1
0.045;4416;1
0.045;4418;1
0.045;4420;1
0.045;4422;1
0.045;4424;1
0.045;4426;1
0.045;4428;1
0.045;4430;1
0.045;4432;1
0.045;4434;1
0.045;4436;1
0.045;4438;1
0.045;4440;1
0.045;4442;1
0.045;4444;1
0.045;4446;1
0.045;4448;1
0.045;4450;1
0.045;4452;1
0.045;4454;1
0.045;4456;1
0.045;4458;1
0.045;4460;1
0.044;4462;1
0.045;4464;1
0.046;4466;1
0.046;4468;1
0.046;4470;1
0.045;4472;1
0.045;4474;1
0.045;4476;1
0.045;4478;1
0.045;4480;1
0.045;4482;1
0.045;4484;1
0.045;4486;1
0.045;4488;1
0.045;4490;1
0.045;4492;1
0.045;4494;1
0.045;4496;1
0.045;4498;1
0.045;4500;1
0.045;4502;1
0.045;4504;1
0.045;4506;1
0.045;4508;1
0.045;4510;1
0.045;4512;1
0.045;4514;1
0.045;4516;1
0.045;4518;1
0.045;4520;1
0.045;4522;1
0.046;4524;1
0.046;4526;1
0.046;4528;1
0.045;4530;1
0.045;4532;1
0.044;4534;1
0.045;4536;1
0.045;4538;1
0.045;4540;1
0.045;4542;1
0.045;4544;1
0.045;4546;1
0.045;4548;1
0.045;4550;1
0.045;4552;1
0.045;4554;1
0.045;4556;1
0.045;4558;1
0.045;4560;1
0.045;4562;1
0.045;4564;1
0.045;4566;1
0.045;4568;1
0.045;4570;1
0.045;4572;1
0.045;4574;1
0.045;4576;1
0.045;4578;1
0.045;4580;1
0.046;4582;1
0.046;4584;1
0.046;4586;1
0.045;4588;1
0.045;4590;1
0.045;4592;1
0.045;4594;1
0.045;4596;1
0.045;4598;1
0.045;4600;1
0.045;4602;1
0.045;4604;1
0.045;4606;1
0.045;4608;1
0.045;4610;1
0.045;4612;1
0.045;4614;1
0.045;4616;1
0.045;4618;1
0.045;4620;1
0.045;4622;1
0.045;4624;1
0.045;4626;1
0.045;4628;1
0.045;4630;1
0.045;4632;1
0.045;4634;1
0.045;4636;1
0.045;4638;1
0.046;4640;1
0.046;4642;1
0.046;4644;1
0.045;4646;1
0.045;4648;1
0.045;4650;1
0.045;4652;1
0.045;4654;1
0.045;4656;1
0.045;4658;1
0.045;4660;1
0.045;4662;1
0.045;4664;1
0.045;4666;1
0.045;4668;1
0.045;4670;1
0.045;4672;1
0.045;4674;1
0.045;4676;1
0.045;4678;1
0.045;4680;1
0.045;4682;1
0.045;4684;1
0.045;4686;1
0.045;4688;1
0.045;4690;1
0.045;4692;1
0.045;4694;1
0.045;4696;1
0.045;4698;1
0.045;4700;1
0.045;4702;1
0.045;4704;1
0.045;4706;1
0.045;4708;1
0.045;4710;1
0.045;4712;1
0.045;4714;1
0.045;4716;1
0.045;4718;1
0.045;4720;1
0.045;4722;1
0.045;4724;1
0.045;4726;1
0.045;4728;1
0.045;4730;1
0.045;4732;1
0.045;4734;1
0.045;4736;1
0.045;4738;1
0.045;4740;1
0.044;4742;1
0.045;4744;1
0.045;4746;1
0.045;4748;1
0.045;4750;1
0.045;4752;1
0.045;4754;1
0.045;4756;1
0.045;4758;1
0.045;4760;1
0.045;4762;1
0.045;4764;1
0.045;4766;1
0.045;4768;1
0.045;4770;1
0.045;4772;1
0.045;4774;1
0.045;4776;1
0.045;4778;1
0.045;4780;1
0.045;4782;1
0.045;4784;1
0.045;4786;1
0.045;4788;1
0.045;4790;1
0.045;4792;1
0.045;4794;1
0.045;4796;1
0.045;4798;1
0.045;4800;1
0.045;4802;1
0.045;4804;1
0.045;4806;1
0.045;4808;1
0.045;4810;1
0.045;4812;1
0.045;4814;1
0.045;4816;1
0.045;4818;1
0.045;4820;1
0.045;4822;1
0.045;4824;1
0.045;4826;1
0.045;4828;1
0.045;4830;1
0.044;4832;1
0.045;4834;1
0.045;4836;1
0.045;4838;1
0.045;4840;1
0.045;4842;1
0.045;4844;1
0.045;4846;1
0.045;4848;1
0.045;4850;1
0.045;4852;1
0.045;4854;1
0.045;4856;1
0.045;4858;1
0.045;4860;1
0.045;4862;1
0.045;4864;1
0.045;4866;1
0.045;4868;1
0.045;4870;1
0.045;4872;1
0.045;4874;1
0.045;4876;1
0.045;4878;1
0.045;4880;1
0.045;4882;1
0.045;4884;1
0.045;4886;1
0.045;4888;1
0.045;4890;1
0.045;4892;1
0.045;4894;1
0.045;4896;1
0.045;4898;1
0.045;4900;1
0.045;4902;1
0.045;4904;1
0.045;4906;1
0.045;4908;1
0.045;4910;1
0.045;4912;1
0.045;4914;1
0.045;4916;1
0.045;4918;1
0.045;4920;1
0.045;4922;1
0.045;4924;1
0.045;4926;1
0.045;4928;1
0.045;4930;1
0.045;4932;1
0.045;4934;1
0.045;4936;1
0.045;4938;1
0.045;4940;1
0.045;4942;1
0.045;4944;1
0.045;4946;1
0.045;4948;1
0.045;4950;1
0.045;4952;1
0.045;4954;1
0.045;4956;1
0.045;4958;1
0.045;4960;1
0.045;4962;1
0.045;4964;1
0.045;4966;1
0.045;4968;1
0.045;4970;1
0.045;4972;1
0.045;4974;1
0.045;4976;1
0.045;4978;1
0.045;4980;1
0.045;4982;1
0.045;4984;1
0.045;4986;1
0.045;4988;1
0.045;4990;1
0.045;4992;1
0.045;4994;1
0.045;4996;1
0.045;4998;1
0.044;5000;1
0.045;5002;1
0.045;5004;1
0.045;5006;1
0.045;5008;1
0.045;5010;1
0.045;5012;1
0.045;5014;1
0.045;5016;1
0.045;5018;1
0.045;5020;1
0.045;5022;1
0.045;5024;1
0.045;5026;1
0.045;5028;1
0.045;5030;1
0.045;5032;1
0.045;5034;1
0.045;5036;1
0.045;5038;1
0.045;5040;1
0.045;5042;1
0.045;5044;1
0.045;5046;1
0.045;5048;1
0.045;5050;1
0.045;5052;1
0.045;5054;1
0.045;5056;1
0.045;5058;1
0.045;5060;1
0.045;5062;1
0.045;5064;1
0.045;5066;1
0.045;5068;1
0.045;5070;1
0.045;5072;1
0.045;5074;1
0.045;5076;1
0.045;5078;1
0.045;5080;1
0.045;5082;1
0.045;5084;1
0.045;5086;1
0.045;5088;1
0.045;5090;1
0.045;5092;1
0.045;5094;1
0.045;5096;1
0.045;5098;1
0.045;5100;1
0.045;5102;1
0.045;5104;1
0.045;5106;1
0.045;5108;1
0.045;5110;1
0.045;5112;1
0.045;5114;1
0.045;5116;1
0.045;5118;1
0.045;5120;1
0.045;5122;1
0.045;5124;1
0.045;5126;1
0.045;5128;1
0.045;5130;1
0.045;5132;1
0.045;5134;1
0.045;5136;1
0.045;5138;1
0.045;5140;1
0.045;5142;1
0.045;5144;1
0.045;5146;1
0.045;5148;1
0.045;5150;1
0.045;5152;1
0.045;5154;1
0.045;5156;1
0.045;5158;1
0.045;5160;1
0.045;5162;1
0.045;5164;1
0.045;5166;1
0.045;5168;1
0.045;5170;1
0.045;5172;1
0.045;5174;1
0.045;5176;1
0.045;5178;1
0.045;5180;1
0.045;5182;1
0.045;5184;1
0.045;5186;1
0.045;5188;1
0.045;5190;1
0.045;5192;1
0.045;5194;1
0.045;5196;1
0.045;5198;1
0.045;5200;1
0.045;5202;1
0.045;5204;1
0.045;5206;1
0.045;5208;1
0.045;5210;1
0.045;5212;1
0.045;5214;1
0.045;5216;1
0.045;5218;1
0.045;5220;1
0.045;5222;1
0.045;5224;1
0.045;5226;1
0.045;5228;1
0.045;5230;1
0.045;5232;1
0.044;5234;1
0.045;5236;1
0.045;5238;1
0.045;5240;1
0.045;5242;1
0.045;5244;1
0.045;5246;1
0.045;5248;1
0.045;5250;1
0.045;5252;1
0.045;5254;1
0.045;5256;1
0.045;5258;1
0.045;5260;1
0.045;5262;1
0.045;5264;1
0.045;5266;1
0.045;5268;1
0.045;5270;1
0.045;5272;1
0.045;5274;1
0.045;5276;1
0.045;5278;1
0.045;5280;1
0.045;5282;1
0.045;5284;1
0.045;5286;1
0.045;5288;1
0.044;5290;1
0.045;5292;1
0.045;5294;1
0.045;5296;1
0.045;5298;1
0.045;5300;1
0.045;5302;1
0.045;5304;1
0.045;5306;1
0.045;5308;1
0.045;5310;1
0.045;5312;1
0.045;5314;1
0.045;5316;1
0.045;5318;1
0.045;5320;1
0.045;5322;1
0.045;5324;1
0.045;5326;1
0.045;5328;1
0.045;5330;1
0.045;5332;1
0.045;5334;1
0.045;5336;1
0.045;5338;1
0.037;5340;1
0.035;5342;1
0.035;5344;1
0.035;5346;1
0.035;5348;1
