current;delta;status
4.848;3218;0
4.727;3220;0
4.358;3222;0
4.37;3224;0
4.366;3226;0
4.063;3228;0
4.3;3230;0
4.178;3232;0
0.449;3234;0
0.046;3236;0
0.045;3238;0
0.045;3240;0
4.097;3242;0
5.053;3244;0
4.427;3246;0
4.214;3248;0
4.53;3250;0
4.707;3252;0
4.151;3254;0
0.081;3256;0
0.046;3258;0
0.045;3260;0
5.082;3262;0
4.777;3264;0
4.47;3266;0
4.49;3268;0
4.198;3270;0
4.523;3272;0
4.781;3274;0
2.938;3276;0
0.045;3278;0
0.045;3280;0
0.046;3282;0
0.807;3284;0
5.484;3286;0
4.555;3288;0
4.417;3290;0
4.566;3292;0
4.467;3294;0
4.468;3296;0
2.018;3298;0
0.045;3300;0
0.045;3302;0
2.019;3304;0
5.753;3306;0
4.372;3308;0
4.658;3310;0
4.651;3312;0
4.772;3314;0
4.662;3316;0
4.72;3318;0
3.02;3320;0
0.045;3322;0
0.045;3324;0
0.045;3326;0
0.984;3328;0
5.742;3330;0
4.718;3332;0
4.588;3334;0
4.652;3336;0
4.393;3338;0
4.829;3340;0
1.586;3342;0
0.045;3344;0
0.045;3346;0
2.388;3348;0
5.644;3350;0
4.373;3352;0
4.407;3354;0
4.801;3356;0
4.459;3358;0
4.745;3360;0
4.527;3362;0
2.858;3364;0
0.045;3366;0
0.045;3368;0
0.045;3370;0
1.261;3372;0
5.628;3374;0
4.549;3376;0
4.499;3378;0
4.743;3380;0
4.854;3382;0
4.714;3384;0
1.139;3386;0
0.046;3388;0
0.045;3390;0
2.834;3392;0
5.505;3394;0
3.681;3396;0
4.469;3398;0
4.669;3400;0
4.785;3402;0
4.482;3404;0
2.865;3406;0
4.448;3408;0
4.992;3410;0
4.67;3412;0
4.479;3414;0
4.628;3416;0
4.606;3418;0
4.58;3420;0
4.572;3422;0
1.32;3424;0
5.339;3426;0
4.804;3428;0
2.791;3430;0
1.615;3432;0
1.667;3434;0
1.415;3436;0
1.429;3438;0
1.411;3440;0
1.426;3442;0
1.404;3444;0
1.916;3446;0
3.059;3448;0
3.294;3450;0
3.292;3452;0
3.317;3454;0
3.577;3456;0
3.653;3458;0
3.723;3460;0
3.797;3462;0
3.773;3464;0
3.849;3466;0
3.312;3468;0
0.071;3470;0
0.045;3472;0
0.045;3474;0
0.046;3476;0
0.045;3478;0
0.046;3480;0
0.045;3482;0
0.045;3484;0
0.045;3486;0
0.045;3488;0
0.045;3490;0
0.065;3492;0
0.207;3494;0
0.193;3496;0
0.195;3498;0
0.196;3500;0
0.196;3502;0
0.196;3504;0
0.195;3506;0
0.196;3508;0
0.195;3510;0
0.189;3512;0
0.186;3514;0
0.186;3516;0
0.186;3518;0
0.187;3520;0
0.186;3522;0
1.63;3524;0
3.633;3526;0
2.535;3528;0
2.076;3530;0
1.588;3532;0
1.618;3534;0
1.548;3536;0
1.47;3538;0
1.543;3540;0
1.483;3542;0
1.52;3544;0
0.894;3546;0
0.187;3548;0
2.323;3550;0
3.087;3552;0
2.373;3554;0
1.867;3556;0
1.55;3558;0
1.548;3560;0
1.424;3562;0
1.464;3564;0
1.41;3566;0
1.461;3568;0
1.404;3570;0
0.402;3572;0
0.23;3574;0
2.964;3576;0
2.839;3578;0
2.102;3580;0
1.742;3582;0
1.619;3584;0
1.486;3586;0
1.416;3588;0
1.449;3590;0
1.422;3592;0
1.42;3594;0
1.287;3596;0
0.217;3598;0
0.92;3600;0
3.059;3602;0
2.636;3604;0
2.009;3606;0
1.638;3608;0
1.606;3610;0
1.458;3612;0
1.482;3614;0
1.449;3616;0
1.497;3618;0
1.449;3620;0
1.204;3622;0
0.188;3624;0
1.423;3626;0
3.21;3628;0
2.567;3630;0
2.083;3632;0
1.632;3634;0
1.623;3636;0
1.52;3638;0
1.486;3640;0
1.475;3642;0
1.499;3644;0
1.445;3646;0
1.122;3648;0
0.187;3650;0
1.905;3652;0
3.066;3654;0
2.472;3656;0
2.06;3658;0
1.63;3660;0
1.619;3662;0
1.491;3664;0
1.498;3666;0
1.46;3668;0
1.453;3670;0
1.6;3672;0
2.063;3674;0
0.2;3676;0
0.187;3678;0
0.389;3680;0
3.004;3682;0
2.7;3684;0
2.129;3686;0
1.789;3688;0
1.613;3690;0
1.541;3692;0
1.45;3694;0
1.525;3696;0
1.441;3698;0
1.51;3700;0
1.292;3702;0
0.213;3704;0
1.376;3706;0
3.063;3708;0
2.543;3710;0
1.997;3712;0
1.636;3714;0
1.674;3716;0
1.472;3718;0
1.561;3720;0
1.471;3722;0
1.508;3724;0
1.497;3726;0
1.013;3728;0
0.191;3730;0
2.635;3732;0
2.804;3734;0
2.381;3736;0
1.844;3738;0
1.56;3740;0
1.574;3742;0
1.518;3744;0
1.472;3746;0
1.529;3748;0
1.463;3750;0
1.498;3752;0
0.64;3754;0
0.222;3756;0
2.805;3758;0
2.76;3760;0
2.136;3762;0
1.698;3764;0
1.618;3766;0
1.55;3768;0
1.442;3770;0
1.486;3772;0
1.451;3774;0
1.459;3776;0
1.597;3778;0
2.109;3780;0
0.205;3782;0
0.192;3784;0
1.725;3786;0
2.984;3788;0
2.553;3790;0
1.982;3792;0
1.573;3794;0
1.618;3796;0
1.489;3798;0
1.442;3800;0
1.512;3802;0
1.444;3804;0
1.483;3806;0
2.087;3808;0
0.667;3810;0
0.192;3812;0
1.262;3814;0
3.059;3816;0
2.533;3818;0
2.012;3820;0
1.584;3822;0
1.596;3824;0
1.484;3826;0
1.471;3828;0
1.453;3830;0
1.482;3832;0
1.428;3834;0
2.011;3836;0
0.93;3838;0
0.191;3840;0
0.84;3842;0
3.059;3844;0
2.61;3846;0
2.027;3848;0
1.642;3850;0
1.636;3852;0
1.45;3854;0
1.493;3856;0
1.474;3858;0
1.439;3860;0
1.485;3862;0
1.805;3864;0
1.379;3866;0
0.192;3868;0
0.192;3870;0
2.93;3872;0
2.642;3874;0
2.041;3876;0
1.681;3878;0
1.628;3880;0
1.461;3882;0
1.466;3884;0
1.463;3886;0
1.434;3888;0
1.475;3890;0
1.647;3892;0
1.961;3894;0
0.194;3896;0
0.192;3898;0
1.608;3900;0
2.919;3902;0
2.408;3904;0
1.922;3906;0
1.562;3908;0
1.597;3910;0
1.456;3912;0
1.434;3914;0
1.488;3916;0
1.417;3918;0
1.459;3920;0
2.047;3922;0
1.332;3924;0
0.192;3926;0
0.192;3928;0
0.192;3930;0
0.192;3932;0
0.192;3934;0
0.192;3936;0
0.947;3938;0
2.993;3940;0
2.382;3942;0
2.195;3944;0
1.841;3946;0
0.091;3948;0
0.046;3950;0
0.046;3952;0
0.046;3954;0
0.046;3956;0
1.609;3958;0
2.51;3960;0
1.995;3962;0
1.523;3964;0
0.046;3966;0
0.046;3968;0
0.046;3970;0
0.046;3972;0
0.046;3974;0
2.128;3976;0
2.259;3978;0
2.113;3980;0
2.124;3982;0
1.09;3984;0
0.046;3986;0
0.046;3988;0
0.046;3990;0
0.046;3992;0
0.046;3994;0
2.528;3996;0
1.967;3998;0
2.022;4000;0
0.493;4002;1
0.045;4004;1
0.046;4006;1
0.046;4008;1
0.046;4010;1
0.045;4012;1
0.045;4014;1
0.045;4016;1
0.045;4018;1
0.045;4020;1
0.045;4022;1
0.045;4024;1
0.045;4026;1
0.045;4028;1
0.045;4030;1
0.045;4032;1
0.045;4034;1
0.045;4036;1
0.045;4038;1
0.045;4040;1
0.045;4042;1
0.045;4044;1
0.044;4046;1
0.045;4048;1
0.045;4050;1
0.045;4052;1
0.045;4054;1
0.045;4056;1
0.045;4058;1
0.045;4060;1
0.045;4062;1
0.046;4064;1
0.046;4066;1
0.046;4068;1
0.045;4070;1
0.045;4072;1
0.045;4074;1
0.045;4076;1
0.045;4078;1
0.045;4080;1
0.045;4082;1
0.045;4084;1
0.045;4086;1
0.045;4088;1
0.045;4090;1
0.045;4092;1
0.045;4094;1
0.045;4096;1
0.045;4098;1
0.045;4100;1
0.045;4102;1
0.045;4104;1
0.045;4106;1
0.045;4108;1
0.045;4110;1
0.045;4112;1
0.045;4114;1
0.045;4116;1
0.045;4118;1
0.045;4120;1
0.046;4122;1
0.046;4124;1
0.046;4126;1
0.045;4128;1
0.045;4130;1
0.045;4132;1
0.045;4134;1
0.045;4136;1
0.045;4138;1
0.045;4140;1
0.045;4142;1
0.045;4144;1
0.045;4146;1
0.045;4148;1
0.045;4150;1
0.045;4152;1
0.045;4154;1
0.045;4156;1
0.045;4158;1
0.045;4160;1
0.045;4162;1
0.045;4164;1
0.045;4166;1
0.045;4168;1
0.045;4170;1
0.045;4172;1
0.045;4174;1
0.045;4176;1
0.045;4178;1
0.046;4180;1
0.046;4182;1
0.046;4184;1
0.045;4186;1
0.045;4188;1
0.045;4190;1
0.045;4192;1
0.045;4194;1
0.045;4196;1
0.045;4198;1
0.045;4200;1
0.045;4202;1
0.045;4204;1
0.045;4206;1
0.045;4208;1
0.045;4210;1
0.045;4212;1
0.045;4214;1
0.045;4216;1
0.045;4218;1
0.045;4220;1
0.045;4222;1
0.045;4224;1
0.045;4226;1
0.045;4228;1
0.045;4230;1
0.045;4232;1
0.045;4234;1
0.045;4236;1
0.046;4238;1
0.046;4240;1
0.046;4242;1
0.045;4244;1
0.045;4246;1
0.045;4248;1
0.045;4250;1
0.045;4252;1
0.045;4254;1
0.045;4256;1
0.045;4258;1
0.045;4260;1
0.045;4262;1
0.045;4264;1
0.045;4266;1
0.045;4268;1
0.045;4270;1
0.045;4272;1
0.045;4274;1
0.045;4276;1
0.045;4278;1
0.045;4280;1
0.045;4282;1
0.045;4284;1
0.045;4286;1
0.045;4288;1
0.045;4290;1
0.045;4292;1
0.045;4294;1
0.045;4296;1
0.046;4298;1
0.046;4300;1
0.046;4302;1
0.045;4304;1
0.045;4306;1
0.045;4308;1
0.045;4310;1
0.045;4312;1
0.045;4314;1
0.045;4316;1
0.045;4318;1
0.045;4320;1
0.045;4322;1
0.045;4324;1
0.045;4326;1
0.045;4328;1
0.045;4330;1
0.045;4332;1
0.045;4334;1
0.045;4336;1
0.045;4338;1
0.045;4340;1
0.045;4342;1
0.045;4344;1
0.045;4346;1
0.045;4348;1
0.045;4350;1
0.045;4352;1
0.045;4354;1
0.046;4356;1
0.046;4358;1
0.046;4360;1
0.045;4362;1
0.045;4364;1
0.045;4366;1
0.045;4368;1
0.045;4370;1
0.045;4372;1
0.045;4374;1
0.045;4376;1
0.045;4378;1
0.045;4380;1
0.045;4382;1
0.045;4384;1
0.045;4386;1
0.045;4388;1
0.045;4390;1
0.045;4392;1
0.045;4394;1
0.045;4396;1
0.045;4398;1
0.045;4400;1
0.045;4402;1
0.045;4404;1
0.045;4406;1
0.045;4408;1
0.045;4410;1
0.045;4412;1
0.045;4414;1
0.046;4416;1
0.046;4418;1
0.045;4420;1
0.045;4422;1
0.045;4424;1
0.045;4426;1
0.045;4428;1
0.045;4430;1
0.045;4432;1
0.045;4434;1
0.045;4436;1
0.045;4438;1
0.045;4440;1
0.045;4442;1
0.045;4444;1
0.045;4446;1
0.045;4448;1
0.045;4450;1
0.045;4452;1
0.045;4454;1
0.045;4456;1
0.045;4458;1
0.045;4460;1
0.045;4462;1
0.045;4464;1
0.045;4466;1
0.045;4468;1
0.045;4470;1
0.045;4472;1
0.046;4474;1
0.046;4476;1
0.045;4478;1
0.045;4480;1
0.045;4482;1
0.045;4484;1
0.045;4486;1
0.045;4488;1
0.045;4490;1
0.045;4492;1
0.045;4494;1
0.045;4496;1
0.045;4498;1
0.045;4500;1
0.045;4502;1
0.045;4504;1
0.045;4506;1
0.045;4508;1
0.045;4510;1
0.045;4512;1
0.045;4514;1
0.045;4516;1
0.045;4518;1
0.045;4520;1
0.045;4522;1
0.045;4524;1
0.045;4526;1
0.045;4528;1
0.045;4530;1
0.046;4532;1
0.046;4534;1
0.046;4536;1
0.045;4538;1
0.045;4540;1
0.045;4542;1
0.045;4544;1
0.045;4546;1
0.045;4548;1
0.045;4550;1
0.045;4552;1
0.045;4554;1
0.045;4556;1
0.045;4558;1
0.045;4560;1
0.045;4562;1
0.045;4564;1
0.045;4566;1
0.045;4568;1
0.045;4570;1
0.045;4572;1
0.045;4574;1
0.045;4576;1
0.045;4578;1
0.045;4580;1
0.045;4582;1
0.045;4584;1
0.045;4586;1
0.045;4588;1
0.045;4590;1
0.045;4592;1
0.045;4594;1
0.045;4596;1
0.045;4598;1
0.045;4600;1
0.045;4602;1
0.045;4604;1
0.045;4606;1
0.045;4608;1
0.045;4610;1
0.045;4612;1
0.045;4614;1
0.045;4616;1
0.045;4618;1
0.045;4620;1
0.045;4622;1
0.046;4624;1
0.045;4626;1
0.045;4628;1
0.045;4630;1
0.045;4632;1
0.045;4634;1
0.045;4636;1
0.045;4638;1
0.045;4640;1
0.045;4642;1
0.045;4644;1
0.045;4646;1
0.045;4648;1
0.045;4650;1
0.045;4652;1
0.045;4654;1
0.045;4656;1
0.045;4658;1
0.045;4660;1
0.045;4662;1
0.045;4664;1
0.045;4666;1
0.045;4668;1
0.045;4670;1
0.045;4672;1
0.045;4674;1
0.045;4676;1
0.045;4678;1
0.045;4680;1
0.045;4682;1
0.045;4684;1
0.045;4686;1
0.045;4688;1
0.045;4690;1
0.045;4692;1
0.045;4694;1
0.045;4696;1
0.045;4698;1
0.045;4700;1
0.045;4702;1
0.045;4704;1
0.045;4706;1
0.045;4708;1
0.045;4710;1
0.045;4712;1
0.045;4714;1
0.045;4716;1
0.045;4718;1
0.045;4720;1
0.045;4722;1
0.045;4724;1
0.045;4726;1
0.045;4728;1
0.045;4730;1
0.045;4732;1
0.045;4734;1
0.045;4736;1
0.045;4738;1
0.045;4740;1
0.045;4742;1
0.045;4744;1
0.045;4746;1
0.045;4748;1
0.045;4750;1
0.045;4752;1
0.045;4754;1
0.045;4756;1
0.045;4758;1
0.045;4760;1
0.045;4762;1
0.045;4764;1
0.045;4766;1
0.045;4768;1
0.045;4770;1
0.045;4772;1
0.045;4774;1
0.045;4776;1
0.045;4778;1
0.045;4780;1
0.045;4782;1
0.045;4784;1
0.045;4786;1
0.045;4788;1
0.045;4790;1
0.045;4792;1
0.045;4794;1
0.045;4796;1
0.045;4798;1
0.046;4800;1
0.045;4802;1
0.045;4804;1
0.045;4806;1
0.045;4808;1
0.045;4810;1
0.045;4812;1
0.045;4814;1
0.045;4816;1
0.045;4818;1
0.045;4820;1
0.045;4822;1
0.045;4824;1
0.045;4826;1
0.045;4828;1
0.045;4830;1
0.045;4832;1
0.045;4834;1
0.045;4836;1
0.045;4838;1
0.045;4840;1
0.045;4842;1
0.045;4844;1
0.045;4846;1
0.045;4848;1
0.045;4850;1
0.045;4852;1
0.045;4854;1
0.045;4856;1
0.045;4858;1
0.045;4860;1
0.045;4862;1
0.045;4864;1
0.045;4866;1
0.045;4868;1
0.045;4870;1
0.045;4872;1
0.045;4874;1
0.045;4876;1
0.045;4878;1
0.045;4880;1
0.045;4882;1
0.045;4884;1
0.045;4886;1
0.045;4888;1
0.045;4890;1
0.045;4892;1
0.045;4894;1
0.046;4896;1
0.045;4898;1
0.045;4900;1
0.045;4902;1
0.045;4904;1
0.045;4906;1
0.045;4908;1
