current;delta;status
0.089;3218;0
0.296;3220;0
4.255;3222;0
3.357;3224;0
3.458;3226;0
3.258;3228;0
3.436;3230;0
3.291;3232;0
3.348;3234;0
3.124;3236;0
0.237;3238;0
0.046;3240;0
0.046;3242;0
0.046;3244;0
4.188;3246;0
3.629;3248;0
3.4;3250;0
3.361;3252;0
3.28;3254;0
3.332;3256;0
2.354;3258;0
0.046;3260;0
0.046;3262;0
0.369;3264;0
4.614;3266;0
3.548;3268;0
3.458;3270;0
3.449;3272;0
3.318;3274;0
3.472;3276;0
3.257;3278;0
3.066;3280;0
0.147;3282;0
0.046;3284;0
0.046;3286;0
0.046;3288;0
4.411;3290;0
3.513;3292;0
3.246;3294;0
3.301;3296;0
3.355;3298;0
3.33;3300;0
2.247;3302;0
0.046;3304;0
0.046;3306;0
0.566;3308;0
4.485;3310;0
3.624;3312;0
3.475;3314;0
3.455;3316;0
3.397;3318;0
3.291;3320;0
3.45;3322;0
2.964;3324;0
0.106;3326;0
0.046;3328;0
0.046;3330;0
0.045;3332;0
4.536;3334;0
3.475;3336;0
3.372;3338;0
3.367;3340;0
3.369;3342;0
3.291;3344;0
2.226;3346;0
0.046;3348;0
0.046;3350;0
0.656;3352;0
4.495;3354;0
3.523;3356;0
3.358;3358;0
3.346;3360;0
3.258;3362;0
3.315;3364;0
3.557;3366;0
2.752;3368;0
0.075;3370;0
0.046;3372;0
0.046;3374;0
0.046;3376;0
4.369;3378;0
3.446;3380;0
3.474;3382;0
3.445;3384;0
3.439;3386;0
3.276;3388;0
0.407;3390;0
0.046;3392;0
0.046;3394;0
3.484;3396;0
3.949;3398;0
3.609;3400;0
3.429;3402;0
3.616;3404;0
3.491;3406;0
3.509;3408;0
3.408;3410;0
1.229;3412;0
0.046;3414;0
0.046;3416;0
0.046;3418;0
2.46;3420;0
4.656;3422;0
3.493;3424;0
3.463;3426;0
3.43;3428;0
3.474;3430;0
3.464;3432;0
0.349;3434;0
0.046;3436;0
0.046;3438;0
3.993;3440;0
3.687;3442;0
3.53;3444;0
3.549;3446;0
3.442;3448;0
3.571;3450;0
3.548;3452;0
3.542;3454;0
1.157;3456;0
0.046;3458;0
0.046;3460;0
0.046;3462;0
2.607;3464;0
4.581;3466;0
3.447;3468;0
3.503;3470;0
3.469;3472;0
3.426;3474;0
3.288;3476;0
0.253;3478;0
0.046;3480;0
0.046;3482;0
4.049;3484;0
3.798;3486;0
3.519;3488;0
3.487;3490;0
3.501;3492;0
3.377;3494;0
3.406;3496;0
3.411;3498;0
0.86;3500;0
0.046;3502;0
0.046;3504;0
0.046;3506;0
3.242;3508;0
4.185;3510;0
3.544;3512;0
3.504;3514;0
3.371;3516;0
3.392;3518;0
3.137;3520;0
0.172;3522;0
0.046;3524;0
0.046;3526;0
4.015;3528;0
2.001;3530;0
4.68;3532;0
3.668;3534;0
3.599;3536;0
3.373;3538;0
3.481;3540;0
3.429;3542;0
3.379;3544;0
2.394;3546;0
0.2;3548;0
0.2;3550;0
2.111;3552;0
4.545;3554;0
3.348;3556;0
2.615;3558;0
1.802;3560;0
1.778;3562;0
1.53;3564;0
1.504;3566;0
1.515;3568;0
1.481;3570;0
1.474;3572;0
2.618;3574;0
1.544;3576;0
0.193;3578;0
0.196;3580;0
0.195;3582;0
2.372;3584;0
3.738;3586;0
2.852;3588;0
2.314;3590;0
1.662;3592;0
1.689;3594;0
1.448;3596;0
1.457;3598;0
1.473;3600;0
1.447;3602;0
1.458;3604;0
2.554;3606;0
3.234;3608;0
3.239;3610;0
1.981;3612;0
1.653;3614;0
1.864;3616;0
1.833;3618;0
1.752;3620;0
1.701;3622;0
1.716;3624;0
1.852;3626;0
2.007;3628;0
1.998;3630;0
1.966;3632;0
1.985;3634;0
1.994;3636;0
1.951;3638;0
1.268;3640;0
0.195;3642;0
0.191;3644;0
0.191;3646;0
0.191;3648;0
0.191;3650;0
0.191;3652;0
0.19;3654;0
0.191;3656;0
1.373;3658;0
2.133;3660;0
2.907;3662;0
2.497;3664;0
2.024;3666;0
2.066;3668;0
1.941;3670;0
1.996;3672;0
1.983;3674;0
2.04;3676;0
2.003;3678;0
2.042;3680;0
2.004;3682;0
2.035;3684;0
2.024;3686;0
2;3688;0
1.603;3690;0
1.582;3692;0
1.675;3694;0
1.617;3696;0
1.634;3698;0
1.612;3700;0
1.611;3702;0
1.658;3704;0
2.018;3706;0
2.018;3708;0
1.944;3710;0
2.023;3712;0
1.943;3714;0
1.991;3716;0
1.984;3718;0
2.022;3720;0
2.015;3722;0
2.002;3724;0
1.992;3726;0
2.025;3728;0
1.934;3730;0
2.089;3732;0
2.011;3734;0
2.024;3736;0
1.973;3738;0
2.036;3740;0
2.041;3742;0
2.014;3744;0
2.043;3746;0
2.018;3748;0
2.01;3750;0
2.007;3752;0
2.045;3754;0
1.944;3756;0
2.03;3758;0
1.849;3760;0
1.605;3762;0
1.679;3764;0
1.768;3766;0
1.715;3768;0
1.68;3770;0
1.736;3772;0
1.714;3774;0
1.684;3776;0
1.696;3778;0
1.705;3780;0
1.698;3782;0
1.686;3784;0
1.711;3786;0
1.69;3788;0
1.678;3790;0
1.677;3792;0
1.702;3794;0
1.68;3796;0
1.666;3798;0
1.672;3800;0
1.699;3802;0
1.672;3804;0
1.658;3806;0
1.673;3808;0
1.683;3810;0
1.668;3812;0
1.665;3814;0
1.665;3816;0
1.677;3818;0
1.672;3820;0
1.657;3822;0
1.68;3824;0
1.652;3826;0
1.663;3828;0
1.678;3830;0
1.673;3832;0
1.651;3834;0
1.665;3836;0
1.649;3838;0
1.669;3840;0
1.659;3842;0
1.655;3844;0
1.662;3846;0
1.671;3848;0
1.653;3850;0
1.64;3852;0
1.674;3854;0
1.658;3856;0
1.642;3858;0
1.653;3860;0
1.663;3862;0
1.658;3864;0
1.641;3866;0
1.646;3868;0
1.667;3870;0
1.65;3872;0
1.647;3874;0
1.966;3876;0
2.112;3878;0
2.079;3880;0
2.021;3882;0
2.009;3884;0
3.011;3886;0
3.008;3888;0
2.847;3890;0
2.869;3892;0
2.955;3894;0
2.984;3896;0
2.938;3898;0
2.56;3900;0
2.137;3902;0
2.408;3904;0
2.442;3906;0
2.374;3908;0
2.381;3910;0
2.397;3912;0
2.375;3914;0
2.375;3916;0
2.391;3918;0
2.373;3920;0
2.374;3922;0
2.386;3924;0
2.377;3926;0
2.36;3928;0
2.387;3930;0
2.366;3932;0
2.37;3934;0
2.368;3936;0
2.37;3938;0
2.352;3940;0
2.364;3942;0
2.367;3944;0
2.361;3946;0
2.354;3948;0
2.352;3950;0
2.356;3952;0
2.359;3954;0
2.372;3956;0
2.353;3958;0
2.351;3960;0
2.348;3962;0
2.349;3964;0
2.35;3966;0
2.352;3968;0
2.356;3970;0
2.349;3972;0
2.355;3974;0
2.345;3976;0
2.343;3978;0
2.342;3980;0
2.339;3982;0
2.351;3984;0
2.334;3986;0
2.346;3988;0
2.335;3990;0
2.329;3992;0
2.337;3994;0
2.339;3996;0
2.338;3998;0
2.336;4000;0
2.339;4002;0
2.341;4004;0
2.341;4006;0
2.337;4008;0
2.336;4010;0
2.327;4012;0
2.331;4014;0
2.335;4016;0
2.335;4018;0
2.344;4020;0
2.326;4022;0
2.341;4024;0
2.332;4026;0
2.345;4028;0
2.33;4030;0
2.343;4032;0
2.334;4034;0
2.345;4036;0
2.329;4038;0
2.327;4040;0
2.329;4042;0
2.329;4044;0
2.35;4046;0
2.345;4048;0
2.341;4050;0
2.336;4052;0
2.334;4054;0
2.328;4056;0
2.352;4058;0
2.328;4060;0
2.338;4062;0
2.345;4064;0
2.35;4066;0
2.336;4068;0
2.339;4070;0
2.348;4072;0
2.346;4074;0
2.341;4076;0
2.339;4078;0
2.341;4080;0
2.336;4082;0
2.337;4084;0
2.348;4086;0
2.341;4088;0
2.348;4090;0
2.345;4092;0
2.345;4094;0
2.352;4096;0
2.339;4098;0
2.348;4100;0
2.349;4102;0
2.347;4104;0
2.349;4106;0
2.325;4108;0
2.36;4110;0
1.834;4112;0
0.193;4114;0
0.192;4116;0
0.193;4118;0
0.192;4120;0
0.191;4122;0
0.192;4124;0
0.192;4126;0
0.192;4128;0
0.192;4130;0
0.192;4132;0
0.192;4134;0
0.192;4136;0
0.192;4138;0
0.192;4140;0
0.192;4142;0
0.192;4144;0
0.192;4146;0
0.192;4148;0
0.192;4150;0
0.192;4152;0
0.192;4154;0
0.192;4156;0
0.191;4158;0
0.192;4160;0
0.191;4162;0
0.192;4164;0
0.192;4166;0
0.192;4168;0
0.192;4170;0
0.192;4172;0
0.192;4174;0
0.191;4176;0
0.192;4178;0
0.191;4180;0
0.191;4182;0
0.191;4184;0
0.192;4186;0
0.192;4188;0
0.218;4190;0
2.077;4192;0
1.217;4194;0
1.175;4196;0
1.133;4198;0
0.206;4200;0
0.046;4202;0
0.046;4204;0
0.045;4206;0
0.046;4208;0
1.082;4210;0
1.789;4212;0
0.974;4214;0
0.948;4216;0
0.06;4218;0
0.046;4220;0
0.046;4222;0
0.046;4224;0
0.046;4226;0
1.637;4228;0
1.534;4230;0
1.298;4232;0
1.265;4234;0
0.839;4236;0
0.046;4238;0
0.046;4240;0
0.046;4242;0
0.046;4244;0
0.046;4246;0
2.336;4248;0
1.237;4250;0
1.426;4252;0
0.633;4254;0
0.046;4256;0
0.146;4258;1
0.046;4260;1
0.046;4262;1
0.045;4264;1
0.045;4266;1
0.045;4268;1
0.045;4270;1
0.045;4272;1
0.045;4274;1
0.046;4276;1
0.045;4278;1
0.045;4280;1
0.045;4282;1
0.045;4284;1
0.045;4286;1
0.045;4288;1
0.045;4290;1
0.045;4292;1
0.045;4294;1
0.045;4296;1
0.045;4298;1
0.045;4300;1
0.045;4302;1
0.045;4304;1
0.045;4306;1
0.045;4308;1
0.045;4310;1
0.045;4312;1
0.045;4314;1
0.045;4316;1
0.046;4318;1
0.046;4320;1
0.046;4322;1
0.046;4324;1
0.045;4326;1
0.045;4328;1
0.045;4330;1
0.045;4332;1
0.045;4334;1
0.045;4336;1
0.045;4338;1
0.045;4340;1
0.045;4342;1
0.045;4344;1
0.045;4346;1
0.045;4348;1
0.045;4350;1
0.045;4352;1
0.045;4354;1
0.045;4356;1
0.045;4358;1
0.045;4360;1
0.045;4362;1
0.045;4364;1
0.045;4366;1
0.045;4368;1
0.046;4370;1
0.045;4372;1
0.045;4374;1
0.047;4376;1
0.046;4378;1
0.046;4380;1
0.045;4382;1
0.045;4384;1
0.045;4386;1
0.045;4388;1
0.045;4390;1
0.045;4392;1
0.045;4394;1
0.045;4396;1
0.045;4398;1
0.045;4400;1
0.045;4402;1
0.045;4404;1
0.045;4406;1
0.045;4408;1
0.045;4410;1
0.045;4412;1
0.045;4414;1
0.045;4416;1
0.045;4418;1
0.045;4420;1
0.045;4422;1
0.045;4424;1
0.045;4426;1
0.045;4428;1
0.045;4430;1
0.045;4432;1
0.046;4434;1
0.046;4436;1
0.046;4438;1
0.045;4440;1
0.045;4442;1
0.045;4444;1
0.045;4446;1
0.045;4448;1
0.045;4450;1
0.045;4452;1
0.045;4454;1
0.045;4456;1
0.045;4458;1
0.045;4460;1
0.045;4462;1
0.045;4464;1
0.045;4466;1
0.045;4468;1
0.045;4470;1
0.045;4472;1
0.045;4474;1
0.045;4476;1
0.045;4478;1
0.045;4480;1
0.045;4482;1
0.045;4484;1
0.045;4486;1
0.045;4488;1
0.045;4490;1
0.046;4492;1
0.046;4494;1
0.046;4496;1
0.045;4498;1
0.045;4500;1
0.045;4502;1
0.045;4504;1
0.045;4506;1
0.045;4508;1
0.045;4510;1
0.045;4512;1
0.045;4514;1
0.045;4516;1
0.045;4518;1
0.045;4520;1
0.045;4522;1
0.045;4524;1
0.045;4526;1
0.045;4528;1
0.045;4530;1
0.045;4532;1
0.045;4534;1
0.045;4536;1
0.045;4538;1
0.045;4540;1
0.045;4542;1
0.045;4544;1
0.045;4546;1
0.045;4548;1
0.045;4550;1
0.046;4552;1
0.046;4554;1
0.046;4556;1
0.045;4558;1
0.045;4560;1
0.045;4562;1
0.045;4564;1
0.045;4566;1
0.045;4568;1
0.045;4570;1
0.045;4572;1
0.045;4574;1
0.045;4576;1
0.045;4578;1
0.045;4580;1
0.045;4582;1
0.045;4584;1
0.045;4586;1
0.045;4588;1
0.045;4590;1
0.045;4592;1
0.045;4594;1
0.045;4596;1
0.045;4598;1
0.045;4600;1
0.045;4602;1
0.045;4604;1
0.045;4606;1
0.045;4608;1
0.046;4610;1
0.046;4612;1
0.046;4614;1
0.045;4616;1
0.045;4618;1
0.045;4620;1
0.045;4622;1
0.045;4624;1
0.045;4626;1
0.045;4628;1
0.045;4630;1
0.045;4632;1
0.045;4634;1
0.045;4636;1
0.045;4638;1
0.045;4640;1
0.045;4642;1
0.045;4644;1
0.045;4646;1
0.045;4648;1
0.045;4650;1
0.045;4652;1
0.045;4654;1
0.045;4656;1
0.045;4658;1
0.045;4660;1
0.045;4662;1
0.045;4664;1
0.045;4666;1
0.046;4668;1
0.046;4670;1
0.046;4672;1
0.045;4674;1
0.045;4676;1
0.045;4678;1
0.045;4680;1
0.045;4682;1
0.045;4684;1
0.045;4686;1
0.045;4688;1
0.045;4690;1
0.045;4692;1
0.045;4694;1
0.045;4696;1
0.045;4698;1
0.045;4700;1
0.045;4702;1
0.045;4704;1
0.045;4706;1
0.045;4708;1
0.045;4710;1
0.045;4712;1
0.045;4714;1
0.045;4716;1
0.045;4718;1
0.045;4720;1
0.045;4722;1
0.045;4724;1
0.046;4726;1
0.046;4728;1
0.046;4730;1
0.045;4732;1
0.045;4734;1
0.045;4736;1
0.045;4738;1
0.045;4740;1
0.045;4742;1
0.045;4744;1
0.045;4746;1
0.045;4748;1
0.045;4750;1
0.045;4752;1
0.045;4754;1
0.045;4756;1
0.045;4758;1
0.045;4760;1
0.045;4762;1
0.045;4764;1
0.045;4766;1
0.045;4768;1
0.045;4770;1
0.045;4772;1
0.045;4774;1
0.045;4776;1
0.045;4778;1
0.045;4780;1
0.045;4782;1
0.046;4784;1
0.046;4786;1
0.046;4788;1
0.046;4790;1
0.045;4792;1
0.045;4794;1
0.045;4796;1
0.045;4798;1
0.045;4800;1
0.045;4802;1
0.045;4804;1
0.045;4806;1
0.045;4808;1
0.045;4810;1
0.045;4812;1
0.045;4814;1
0.045;4816;1
0.045;4818;1
0.045;4820;1
0.045;4822;1
0.045;4824;1
0.045;4826;1
0.045;4828;1
0.045;4830;1
0.045;4832;1
0.045;4834;1
0.045;4836;1
0.045;4838;1
0.045;4840;1
0.045;4842;1
0.045;4844;1
0.045;4846;1
0.045;4848;1
0.045;4850;1
0.045;4852;1
0.045;4854;1
0.045;4856;1
0.045;4858;1
0.045;4860;1
0.045;4862;1
0.045;4864;1
0.045;4866;1
0.045;4868;1
0.045;4870;1
0.045;4872;1
0.045;4874;1
0.045;4876;1
0.045;4878;1
0.045;4880;1
0.045;4882;1
0.045;4884;1
0.045;4886;1
0.045;4888;1
0.045;4890;1
0.045;4892;1
0.045;4894;1
0.045;4896;1
0.045;4898;1
0.045;4900;1
0.045;4902;1
0.045;4904;1
0.045;4906;1
0.045;4908;1
0.045;4910;1
0.045;4912;1
0.045;4914;1
0.045;4916;1
0.045;4918;1
0.045;4920;1
0.045;4922;1
0.045;4924;1
0.045;4926;1
0.045;4928;1
0.045;4930;1
0.045;4932;1
0.045;4934;1
0.045;4936;1
0.045;4938;1
0.045;4940;1
0.045;4942;1
0.045;4944;1
0.045;4946;1
0.045;4948;1
0.045;4950;1
0.045;4952;1
0.045;4954;1
0.045;4956;1
0.045;4958;1
0.045;4960;1
0.045;4962;1
0.045;4964;1
0.045;4966;1
0.045;4968;1
0.045;4970;1
0.045;4972;1
0.045;4974;1
0.045;4976;1
0.045;4978;1
0.045;4980;1
0.045;4982;1
0.045;4984;1
0.045;4986;1
0.045;4988;1
0.045;4990;1
0.045;4992;1
0.045;4994;1
0.045;4996;1
0.045;4998;1
0.045;5000;1
0.045;5002;1
0.045;5004;1
0.045;5006;1
0.045;5008;1
0.045;5010;1
0.045;5012;1
0.045;5014;1
0.045;5016;1
0.045;5018;1
0.045;5020;1
0.045;5022;1
0.045;5024;1
0.045;5026;1
0.045;5028;1
0.045;5030;1
0.045;5032;1
0.045;5034;1
0.045;5036;1
0.045;5038;1
0.045;5040;1
0.045;5042;1
0.045;5044;1
0.045;5046;1
0.045;5048;1
0.045;5050;1
0.045;5052;1
0.045;5054;1
0.045;5056;1
0.045;5058;1
0.045;5060;1
0.045;5062;1
0.045;5064;1
0.045;5066;1
0.045;5068;1
0.045;5070;1
0.045;5072;1
0.045;5074;1
0.045;5076;1
0.045;5078;1
0.045;5080;1
0.045;5082;1
0.045;5084;1
0.045;5086;1
0.045;5088;1
0.045;5090;1
0.045;5092;1
0.045;5094;1
0.045;5096;1
0.045;5098;1
0.045;5100;1
0.045;5102;1
0.045;5104;1
0.045;5106;1
0.045;5108;1
0.045;5110;1
0.045;5112;1
0.045;5114;1
0.045;5116;1
0.045;5118;1
0.045;5120;1
0.045;5122;1
0.045;5124;1
0.045;5126;1
0.045;5128;1
0.045;5130;1
0.045;5132;1
0.045;5134;1
0.045;5136;1
0.045;5138;1
0.045;5140;1
0.045;5142;1
0.045;5144;1
0.045;5146;1
0.045;5148;1
0.045;5150;1
0.045;5152;1
0.045;5154;1
0.045;5156;1
0.045;5158;1
0.045;5160;1
0.045;5162;1
0.045;5164;1
0.045;5166;1
0.045;5168;1
0.045;5170;1
0.045;5172;1
0.045;5174;1
0.045;5176;1
0.045;5178;1
0.045;5180;1
0.045;5182;1
0.045;5184;1
0.045;5186;1
0.045;5188;1
0.045;5190;1
0.045;5192;1
0.045;5194;1
0.045;5196;1
0.045;5198;1
0.045;5200;1
0.045;5202;1
0.045;5204;1
0.045;5206;1
0.045;5208;1
0.045;5210;1
0.045;5212;1
0.045;5214;1
0.045;5216;1
0.045;5218;1
0.045;5220;1
0.045;5222;1
0.045;5224;1
0.045;5226;1
0.045;5228;1
0.045;5230;1
0.045;5232;1
0.045;5234;1
0.045;5236;1
0.045;5238;1
0.045;5240;1
0.045;5242;1
0.045;5244;1
0.045;5246;1
0.045;5248;1
0.045;5250;1
0.045;5252;1
0.045;5254;1
0.045;5256;1
0.045;5258;1
0.045;5260;1
0.045;5262;1
0.045;5264;1
0.045;5266;1
0.045;5268;1
0.045;5270;1
0.045;5272;1
0.045;5274;1
0.045;5276;1
0.045;5278;1
0.045;5280;1
0.045;5282;1
0.045;5284;1
0.045;5286;1
0.045;5288;1
0.045;5290;1
0.045;5292;1
0.045;5294;1
0.045;5296;1
0.045;5298;1
0.045;5300;1
0.045;5302;1
0.045;5304;1
0.045;5306;1
0.045;5308;1
0.045;5310;1
0.045;5312;1
0.045;5314;1
0.045;5316;1
0.045;5318;1
0.045;5320;1
0.045;5322;1
0.045;5324;1
0.045;5326;1
0.045;5328;1
0.045;5330;1
0.045;5332;1
0.045;5334;1
0.045;5336;1
0.045;5338;1
0.045;5340;1
0.045;5342;1
0.045;5344;1
0.045;5346;1
0.045;5348;1
0.045;5350;1
0.045;5352;1
0.045;5354;1
0.045;5356;1
0.045;5358;1
0.045;5360;1
0.045;5362;1
0.045;5364;1
0.045;5366;1
0.045;5368;1
0.045;5370;1
0.045;5372;1
0.045;5374;1
0.045;5376;1
0.045;5378;1
0.045;5380;1
0.045;5382;1
0.045;5384;1
0.045;5386;1
0.045;5388;1
0.045;5390;1
0.045;5392;1
0.045;5394;1
0.045;5396;1
0.045;5398;1
0.045;5400;1
0.045;5402;1
0.045;5404;1
0.045;5406;1
0.045;5408;1
0.045;5410;1
0.045;5412;1
0.045;5414;1
0.045;5416;1
0.045;5418;1
0.045;5420;1
0.045;5422;1
0.045;5424;1
0.045;5426;1
0.045;5428;1
0.045;5430;1
0.045;5432;1
0.045;5434;1
0.045;5436;1
0.045;5438;1
0.045;5440;1
0.045;5442;1
0.045;5444;1
0.045;5446;1
0.045;5448;1
0.045;5450;1
0.045;5452;1
0.045;5454;1
0.045;5456;1
0.045;5458;1
0.045;5460;1
0.045;5462;1
0.045;5464;1
0.045;5466;1
0.045;5468;1
0.045;5470;1
0.045;5472;1
0.045;5474;1
0.045;5476;1
0.045;5478;1
0.045;5480;1
0.045;5482;1
0.045;5484;1
0.045;5486;1
0.045;5488;1
0.045;5490;1
0.045;5492;1
0.045;5494;1
0.045;5496;1
0.045;5498;1
0.045;5500;1
0.045;5502;1
0.045;5504;1
0.045;5506;1
0.045;5508;1
0.045;5510;1
0.045;5512;1
0.045;5514;1
0.045;5516;1
0.045;5518;1
0.045;5520;1
0.045;5522;1
0.045;5524;1
0.045;5526;1
0.045;5528;1
0.045;5530;1
0.045;5532;1
0.045;5534;1
0.045;5536;1
0.045;5538;1
0.045;5540;1
0.045;5542;1
0.045;5544;1
0.045;5546;1
0.045;5548;1
0.045;5550;1
0.045;5552;1
0.045;5554;1
0.045;5556;1
0.045;5558;1
0.045;5560;1
0.045;5562;1
0.045;5564;1
0.045;5566;1
0.045;5568;1
0.045;5570;1
0.045;5572;1
0.045;5574;1
0.045;5576;1
0.045;5578;1
0.045;5580;1
0.045;5582;1
0.045;5584;1
0.045;5586;1
0.045;5588;1
0.045;5590;1
0.045;5592;1
0.045;5594;1
0.045;5596;1
0.045;5598;1
0.045;5600;1
0.045;5602;1
0.045;5604;1
0.045;5606;1
0.045;5608;1
0.045;5610;1
0.045;5612;1
0.045;5614;1
0.045;5616;1
0.045;5618;1
0.045;5620;1
0.045;5622;1
0.045;5624;1
0.045;5626;1
0.045;5628;1
0.045;5630;1
0.045;5632;1
0.045;5634;1
0.045;5636;1
0.045;5638;1
0.045;5640;1
0.045;5642;1
0.045;5644;1
0.045;5646;1
0.045;5648;1
0.045;5650;1
0.045;5652;1
0.045;5654;1
0.045;5656;1
0.045;5658;1
0.045;5660;1
0.045;5662;1
0.045;5664;1
0.045;5666;1
0.045;5668;1
0.045;5670;1
0.045;5672;1
0.045;5674;1
0.045;5676;1
0.045;5678;1
0.045;5680;1
0.045;5682;1
0.045;5684;1
0.045;5686;1
0.045;5688;1
0.045;5690;1
0.045;5692;1
0.045;5694;1
0.045;5696;1
0.045;5698;1
0.045;5700;1
0.045;5702;1
0.045;5704;1
0.045;5706;1
0.045;5708;1
0.045;5710;1
0.045;5712;1
0.045;5714;1
0.045;5716;1
0.045;5718;1
0.045;5720;1
0.045;5722;1
0.045;5724;1
0.045;5726;1
0.045;5728;1
0.045;5730;1
0.045;5732;1
0.045;5734;1
0.045;5736;1
0.045;5738;1
0.045;5740;1
0.045;5742;1
0.045;5744;1
0.045;5746;1
0.045;5748;1
0.045;5750;1
0.045;5752;1
0.045;5754;1
0.045;5756;1
0.045;5758;1
0.045;5760;1
0.045;5762;1
0.045;5764;1
0.045;5766;1
0.045;5768;1
0.045;5770;1
0.045;5772;1
0.045;5774;1
0.045;5776;1
0.045;5778;1
0.045;5780;1
0.045;5782;1
0.045;5784;1
0.045;5786;1
0.045;5788;1
0.045;5790;1
0.045;5792;1
0.045;5794;1
0.045;5796;1
0.045;5798;1
0.045;5800;1
0.045;5802;1
0.045;5804;1
0.045;5806;1
0.045;5808;1
0.045;5810;1
0.045;5812;1
0.045;5814;1
0.045;5816;1
0.045;5818;1
0.045;5820;1
0.045;5822;1
0.045;5824;1
0.045;5826;1
0.045;5828;1
0.045;5830;1
0.045;5832;1
0.045;5834;1
0.045;5836;1
0.045;5838;1
0.045;5840;1
0.045;5842;1
0.045;5844;1
0.045;5846;1
0.045;5848;1
0.045;5850;1
0.045;5852;1
0.045;5854;1
0.045;5856;1
0.045;5858;1
0.045;5860;1
0.045;5862;1
0.045;5864;1
0.045;5866;1
0.045;5868;1
0.045;5870;1
0.045;5872;1
0.045;5874;1
0.045;5876;1
0.045;5878;1
0.045;5880;1
0.045;5882;1
0.045;5884;1
0.045;5886;1
0.045;5888;1
0.045;5890;1
0.045;5892;1
0.045;5894;1
0.045;5896;1
0.045;5898;1
0.045;5900;1
0.045;5902;1
0.045;5904;1
0.045;5906;1
0.045;5908;1
0.045;5910;1
0.045;5912;1
0.045;5914;1
0.045;5916;1
0.045;5918;1
0.045;5920;1
0.045;5922;1
0.045;5924;1
0.045;5926;1
0.045;5928;1
0.045;5930;1
0.045;5932;1
0.045;5934;1
0.045;5936;1
0.045;5938;1
0.045;5940;1
0.045;5942;1
0.045;5944;1
0.045;5946;1
0.045;5948;1
0.045;5950;1
0.045;5952;1
0.045;5954;1
0.045;5956;1
0.045;5958;1
0.045;5960;1
0.045;5962;1
0.045;5964;1
0.045;5966;1
0.045;5968;1
0.045;5970;1
0.045;5972;1
0.045;5974;1
0.045;5976;1
0.045;5978;1
0.045;5980;1
0.045;5982;1
0.045;5984;1
0.045;5986;1
0.045;5988;1
0.045;5990;1
0.045;5992;1
0.045;5994;1
0.045;5996;1
0.045;5998;1
0.045;6000;1
0.045;6002;1
0.045;6004;1
0.045;6006;1
0.045;6008;1
0.045;6010;1
0.045;6012;1
0.045;6014;1
0.045;6016;1
0.045;6018;1
0.045;6020;1
0.045;6022;1
0.045;6024;1
0.045;6026;1
0.045;6028;1
0.045;6030;1
0.045;6032;1
0.045;6034;1
0.045;6036;1
0.045;6038;1
0.045;6040;1
0.045;6042;1
0.045;6044;1
0.045;6046;1
0.045;6048;1
0.045;6050;1
0.045;6052;1
0.045;6054;1
0.045;6056;1
0.045;6058;1
0.045;6060;1
0.045;6062;1
0.045;6064;1
0.045;6066;1
0.045;6068;1
0.045;6070;1
0.045;6072;1
0.045;6074;1
0.045;6076;1
0.045;6078;1
0.045;6080;1
0.045;6082;1
0.045;6084;1
0.045;6086;1
0.045;6088;1
0.045;6090;1
0.045;6092;1
0.045;6094;1
0.045;6096;1
0.045;6098;1
0.045;6100;1
0.045;6102;1
0.045;6104;1
0.045;6106;1
0.045;6108;1
0.045;6110;1
0.045;6112;1
0.045;6114;1
0.045;6116;1
0.045;6118;1
0.045;6120;1
0.045;6122;1
0.045;6124;1
0.045;6126;1
0.045;6128;1
0.045;6130;1
0.045;6132;1
0.045;6134;1
0.045;6136;1
0.045;6138;1
0.045;6140;1
0.045;6142;1
0.045;6144;1
0.045;6146;1
0.045;6148;1
0.045;6150;1
0.045;6152;1
0.045;6154;1
0.045;6156;1
0.045;6158;1
0.045;6160;1
0.045;6162;1
0.045;6164;1
0.045;6166;1
0.045;6168;1
0.045;6170;1
0.045;6172;1
0.045;6174;1
0.045;6176;1
0.045;6178;1
0.045;6180;1
0.045;6182;1
0.045;6184;1
0.046;6186;1
0.045;6188;1
0.045;6190;1
0.045;6192;1
0.045;6194;1
0.045;6196;1
0.045;6198;1
0.045;6200;1
0.045;6202;1
0.045;6204;1
0.045;6206;1
0.045;6208;1
0.045;6210;1
0.045;6212;1
0.045;6214;1
0.045;6216;1
0.045;6218;1
0.045;6220;1
0.045;6222;1
0.045;6224;1
0.045;6226;1
0.045;6228;1
0.045;6230;1
0.045;6232;1
0.045;6234;1
0.045;6236;1
0.045;6238;1
0.045;6240;1
0.045;6242;1
0.045;6244;1
0.045;6246;1
0.045;6248;1
0.045;6250;1
0.045;6252;1
0.045;6254;1
0.045;6256;1
0.045;6258;1
0.045;6260;1
0.045;6262;1
0.045;6264;1
0.045;6266;1
0.045;6268;1
0.045;6270;1
0.045;6272;1
0.045;6274;1
0.044;6276;1
0.045;6278;1
0.045;6280;1
0.045;6282;1
0.045;6284;1
0.045;6286;1
0.046;6288;1
0.045;6290;1
0.045;6292;1
0.045;6294;1
0.045;6296;1
0.045;6298;1
0.045;6300;1
0.045;6302;1
0.045;6304;1
0.045;6306;1
0.045;6308;1
0.045;6310;1
0.045;6312;1
0.045;6314;1
0.045;6316;1
0.045;6318;1
0.045;6320;1
0.045;6322;1
0.045;6324;1
0.045;6326;1
